flight_number,departure_location,arrival_location,departure_time,arrival_time,gate,status,crew_required,flight_duration_minutes,is_international,available_seats
AL7839,JFK,ORD,2025-07-07 00:26:00,2025-07-07 02:50:00,B12,scheduled,6,144.0,False,1
UA3259,SEA,ORD,2025-07-11 03:44:00,2025-07-11 06:43:00,B6,scheduled,5,179.0,False,7
UA9402,ORD,JFK,2025-07-03 13:12:00,2025-07-03 17:34:00,B13,delayed,7,262.0,True,3
AL6743,ATL,ORD,2025-07-16 00:19:00,2025-07-16 04:58:00,B7,cancelled,6,279.0,False,10
DL211,ORD,ATL,2025-07-09 22:30:00,2025-07-10 00:52:00,B10,cancelled,5,142.0,False,7
DL6742,JFK,ORD,2025-07-09 09:20:00,2025-07-09 11:38:00,B5,scheduled,4,138.0,False,5
JB1045,ORD,BOS,2025-07-07 02:45:00,2025-07-07 05:41:00,B4,scheduled,7,176.0,True,9
DL3748,ORD,BOS,2025-07-06 02:19:00,2025-07-06 05:34:00,B5,scheduled,6,195.0,True,5
SW9207,BOS,ORD,2025-07-16 16:45:00,2025-07-16 20:38:00,B13,scheduled,7,233.0,False,10
DL3792,SFO,ORD,2025-07-12 16:33:00,2025-07-12 19:34:00,B13,cancelled,5,181.0,False,9
AA9314,DFW,ORD,2025-07-09 06:44:00,2025-07-09 11:38:00,B3,scheduled,7,294.0,False,2
JB9256,JFK,ORD,2025-06-26 18:31:00,2025-06-26 22:56:00,B8,scheduled,6,265.0,False,7
AL9054,ORD,SFO,2025-06-25 21:52:00,2025-06-25 23:27:00,B18,scheduled,5,95.0,False,8
AA8684,SEA,ORD,2025-07-12 21:09:00,2025-07-13 00:53:00,B14,delayed,5,224.0,False,1
AA6856,JFK,ORD,2025-06-20 09:59:00,2025-06-20 14:14:00,B14,scheduled,6,255.0,False,9
DL249,ORD,DFW,2025-06-21 07:14:00,2025-06-21 11:15:00,B10,scheduled,7,241.0,True,3
DL4048,ORD,LAX,2025-06-22 14:12:00,2025-06-22 17:26:00,B11,scheduled,5,194.0,False,3
AA5003,ATL,ORD,2025-07-06 08:02:00,2025-07-06 12:59:00,B17,scheduled,4,297.0,False,8
SW8956,ORD,DFW,2025-07-13 23:58:00,2025-07-14 04:31:00,B3,scheduled,5,273.0,True,2
JB4939,ORD,SEA,2025-06-22 02:36:00,2025-06-22 06:53:00,B4,delayed,5,257.0,True,8
AA1599,ORD,SEA,2025-07-02 14:53:00,2025-07-02 17:25:00,B15,scheduled,5,152.0,True,8
SW9225,ORD,LAX,2025-06-26 17:40:00,2025-06-26 20:30:00,B7,delayed,4,170.0,False,6
UA8179,ORD,ATL,2025-06-30 10:43:00,2025-06-30 13:00:00,B15,cancelled,7,137.0,False,10
UA6999,ORD,LAX,2025-06-25 19:38:00,2025-06-25 22:29:00,B4,delayed,7,171.0,False,3
AL3390,ORD,DEN,2025-07-02 19:15:00,2025-07-02 22:49:00,B18,delayed,6,214.0,True,6
SW3534,ORD,BOS,2025-06-19 10:23:00,2025-06-19 14:29:00,B6,scheduled,6,246.0,True,10
AL2625,ORD,DEN,2025-06-29 05:21:00,2025-06-29 07:25:00,B2,scheduled,5,124.0,True,7
AL5916,LAX,ORD,2025-06-29 12:08:00,2025-06-29 15:56:00,B8,scheduled,4,228.0,False,5
AL6647,ORD,JFK,2025-07-13 20:11:00,2025-07-13 23:56:00,B12,scheduled,4,225.0,True,5
SW1812,MIA,ORD,2025-07-03 21:47:00,2025-07-03 22:53:00,B19,scheduled,7,66.0,False,6
AL3332,ORD,SEA,2025-07-06 05:04:00,2025-07-06 06:11:00,B18,scheduled,5,67.0,True,4
SW1967,ORD,SFO,2025-07-03 01:03:00,2025-07-03 02:53:00,B15,delayed,4,110.0,False,10
JB9769,SEA,ORD,2025-07-01 17:53:00,2025-07-01 22:48:00,B5,scheduled,4,295.0,False,5
JB2938,SFO,ORD,2025-07-10 08:34:00,2025-07-10 12:16:00,B6,scheduled,4,222.0,False,2
DL3165,MIA,ORD,2025-07-10 11:49:00,2025-07-10 14:02:00,B14,scheduled,6,133.0,False,1
SW9300,SEA,ORD,2025-06-27 02:07:00,2025-06-27 06:35:00,B13,scheduled,4,268.0,False,7
AL8215,DFW,ORD,2025-07-09 00:31:00,2025-07-09 03:55:00,B2,cancelled,7,204.0,False,9
AL2178,ORD,SEA,2025-06-20 21:45:00,2025-06-20 23:55:00,B13,delayed,4,130.0,True,6
UA4155,ORD,DFW,2025-06-24 20:44:00,2025-06-25 00:46:00,B19,delayed,4,242.0,True,4
SW111,JFK,ORD,2025-06-25 09:33:00,2025-06-25 12:25:00,B5,delayed,4,172.0,False,4
UA4202,ORD,DEN,2025-06-22 10:57:00,2025-06-22 14:44:00,B19,scheduled,7,227.0,True,9
DL2440,DFW,ORD,2025-07-05 15:02:00,2025-07-05 19:20:00,B1,scheduled,7,258.0,False,2
AL2348,DFW,ORD,2025-06-23 15:27:00,2025-06-23 16:30:00,B14,scheduled,7,63.0,False,3
AL4503,DFW,ORD,2025-07-05 03:10:00,2025-07-05 04:42:00,B9,cancelled,4,92.0,False,8
UA1785,BOS,ORD,2025-07-04 22:36:00,2025-07-05 00:16:00,B16,scheduled,4,100.0,False,6
AA9158,SFO,ORD,2025-06-26 08:28:00,2025-06-26 13:26:00,B16,delayed,4,298.0,False,10
SW491,ATL,ORD,2025-06-18 11:57:00,2025-06-18 16:55:00,B17,scheduled,5,298.0,False,7
DL7465,ORD,LAX,2025-06-25 06:44:00,2025-06-25 08:11:00,B8,scheduled,4,87.0,False,8
SW9208,DFW,ORD,2025-06-19 14:56:00,2025-06-19 17:39:00,B17,delayed,7,163.0,False,9
UA2107,SEA,ORD,2025-06-22 09:27:00,2025-06-22 14:18:00,B2,scheduled,7,291.0,False,4
DL4605,ORD,SFO,2025-06-27 23:31:00,2025-06-28 04:23:00,B10,scheduled,4,292.0,False,3
DL6968,JFK,ORD,2025-06-30 22:35:00,2025-07-01 01:13:00,B1,delayed,4,158.0,False,1
DL4466,ORD,LAX,2025-06-29 11:43:00,2025-06-29 15:31:00,B10,delayed,6,228.0,False,9
UA5978,ORD,ATL,2025-06-28 23:22:00,2025-06-29 02:53:00,B1,scheduled,6,211.0,False,8
AL5298,ORD,SEA,2025-07-17 07:14:00,2025-07-17 10:18:00,B13,scheduled,6,184.0,True,9
UA3757,ORD,BOS,2025-07-16 03:20:00,2025-07-16 07:41:00,B9,scheduled,5,261.0,True,5
AL4925,BOS,ORD,2025-07-05 10:17:00,2025-07-05 12:35:00,B7,scheduled,5,138.0,False,6
JB6515,ORD,ATL,2025-06-18 06:57:00,2025-06-18 10:56:00,B11,cancelled,7,239.0,False,2
AA4931,ORD,MIA,2025-06-21 13:30:00,2025-06-21 17:54:00,B9,cancelled,4,264.0,False,1
AA9062,ORD,SEA,2025-06-25 12:45:00,2025-06-25 16:52:00,B1,cancelled,6,247.0,True,9
SW2673,SFO,ORD,2025-07-15 20:21:00,2025-07-16 01:08:00,B4,scheduled,6,287.0,False,7
DL6805,JFK,ORD,2025-07-03 06:38:00,2025-07-03 08:30:00,B7,delayed,7,112.0,False,7
AA7105,SEA,ORD,2025-06-20 16:32:00,2025-06-20 19:04:00,B12,scheduled,5,152.0,False,6
DL7403,ORD,SFO,2025-07-05 13:38:00,2025-07-05 16:12:00,B18,scheduled,4,154.0,False,10
AL7233,ORD,JFK,2025-07-07 11:26:00,2025-07-07 12:46:00,B2,delayed,4,80.0,True,1
UA1197,ATL,ORD,2025-07-15 06:57:00,2025-07-15 09:03:00,B12,cancelled,5,126.0,False,1
UA3992,ORD,SEA,2025-06-19 23:21:00,2025-06-20 02:02:00,B19,scheduled,5,161.0,True,1
SW5357,ATL,ORD,2025-07-01 21:12:00,2025-07-02 01:22:00,B4,scheduled,4,250.0,False,9
UA5740,ORD,MIA,2025-07-14 22:01:00,2025-07-15 01:22:00,B1,cancelled,5,201.0,False,9
AA6433,ORD,DEN,2025-06-22 07:43:00,2025-06-22 09:55:00,B2,scheduled,6,132.0,True,4
DL1030,ATL,ORD,2025-07-11 18:01:00,2025-07-11 22:16:00,B8,scheduled,7,255.0,False,1
DL4337,ORD,DEN,2025-06-22 15:36:00,2025-06-22 18:36:00,B11,scheduled,7,180.0,True,3
AA3741,MIA,ORD,2025-07-03 11:36:00,2025-07-03 15:23:00,B16,scheduled,4,227.0,False,2
DL8299,JFK,ORD,2025-07-09 16:47:00,2025-07-09 21:34:00,B6,scheduled,4,287.0,False,3
SW9429,ORD,ATL,2025-06-27 07:46:00,2025-06-27 10:13:00,B7,delayed,5,147.0,False,6
AL3054,SEA,ORD,2025-07-02 14:34:00,2025-07-02 19:14:00,B2,scheduled,6,280.0,False,8
AA2220,BOS,ORD,2025-07-10 11:44:00,2025-07-10 16:05:00,B17,scheduled,5,261.0,False,1
SW5985,SFO,ORD,2025-07-03 19:21:00,2025-07-04 00:11:00,B8,scheduled,6,290.0,False,4
DL3775,ATL,ORD,2025-07-06 13:36:00,2025-07-06 14:40:00,B2,cancelled,7,64.0,False,9
JB2868,ORD,DFW,2025-06-19 04:56:00,2025-06-19 08:26:00,B6,scheduled,4,210.0,True,8
UA6995,ORD,DFW,2025-07-16 21:28:00,2025-07-16 22:30:00,B4,scheduled,7,62.0,True,8
SW3502,DFW,ORD,2025-06-20 00:02:00,2025-06-20 03:22:00,B4,scheduled,5,200.0,False,1
AL1060,ORD,LAX,2025-06-24 05:44:00,2025-06-24 09:42:00,B16,scheduled,5,238.0,False,10
JB8008,ORD,LAX,2025-07-07 03:24:00,2025-07-07 08:17:00,B2,scheduled,6,293.0,False,3
AA2671,ORD,BOS,2025-07-16 02:27:00,2025-07-16 03:40:00,B19,scheduled,5,73.0,True,5
AA9228,JFK,ORD,2025-07-06 13:39:00,2025-07-06 16:24:00,B14,scheduled,4,165.0,False,5
AL6804,ORD,MIA,2025-06-24 14:24:00,2025-06-24 18:54:00,B19,scheduled,7,270.0,False,6
AL895,ORD,MIA,2025-06-18 09:44:00,2025-06-18 12:59:00,B18,delayed,5,195.0,False,10
SW9939,BOS,ORD,2025-06-24 01:13:00,2025-06-24 02:39:00,B17,scheduled,7,86.0,False,4
JB8493,SEA,ORD,2025-06-24 11:55:00,2025-06-24 14:40:00,B4,scheduled,7,165.0,False,9
JB8988,DEN,ORD,2025-07-17 19:04:00,2025-07-17 20:49:00,B13,cancelled,5,105.0,False,1
UA3442,DFW,ORD,2025-06-21 00:45:00,2025-06-21 04:41:00,B15,scheduled,6,236.0,False,4
AA7120,ORD,BOS,2025-06-23 15:21:00,2025-06-23 17:57:00,B8,scheduled,6,156.0,True,6
SW1606,ORD,SEA,2025-07-12 22:11:00,2025-07-13 01:28:00,B12,scheduled,6,197.0,True,6
DL4227,JFK,ORD,2025-06-21 13:00:00,2025-06-21 14:13:00,B10,scheduled,6,73.0,False,1
AL1289,JFK,ORD,2025-07-14 20:38:00,2025-07-14 21:49:00,B15,scheduled,6,71.0,False,1
AL2460,ORD,SEA,2025-07-13 01:04:00,2025-07-13 03:19:00,B13,scheduled,5,135.0,True,8
UA3283,ORD,ATL,2025-06-28 06:09:00,2025-06-28 09:46:00,B5,cancelled,4,217.0,False,4
UA5282,BOS,ORD,2025-07-13 22:44:00,2025-07-14 02:09:00,B19,scheduled,4,205.0,False,3
DL3729,SFO,ORD,2025-06-18 10:16:00,2025-06-18 12:36:00,B5,scheduled,5,140.0,False,5
UA1352,DFW,ORD,2025-07-12 17:18:00,2025-07-12 19:08:00,B7,scheduled,6,110.0,False,1
AA6600,ORD,MIA,2025-07-11 00:21:00,2025-07-11 03:31:00,B9,scheduled,6,190.0,False,1
DL9379,MIA,ORD,2025-07-08 12:23:00,2025-07-08 14:03:00,B19,delayed,4,100.0,False,2
UA762,BOS,ORD,2025-07-10 05:06:00,2025-07-10 10:06:00,B2,delayed,5,300.0,False,1
AL4700,ORD,DFW,2025-06-21 17:12:00,2025-06-21 20:23:00,B13,scheduled,7,191.0,True,8
UA9963,ATL,ORD,2025-06-26 17:09:00,2025-06-26 18:49:00,B3,scheduled,6,100.0,False,3
JB742,BOS,ORD,2025-06-24 08:09:00,2025-06-24 11:50:00,B11,scheduled,5,221.0,False,6
UA3049,BOS,ORD,2025-06-20 18:04:00,2025-06-20 19:46:00,B18,cancelled,7,102.0,False,5
SW9944,SEA,ORD,2025-06-28 04:36:00,2025-06-28 09:08:00,B8,cancelled,5,272.0,False,5
JB4433,ORD,ATL,2025-07-16 13:42:00,2025-07-16 17:30:00,B3,scheduled,5,228.0,False,6
JB1227,ORD,SFO,2025-07-08 20:18:00,2025-07-08 23:50:00,B19,scheduled,4,212.0,False,4
AA7169,SEA,ORD,2025-07-15 16:09:00,2025-07-15 19:27:00,B17,scheduled,6,198.0,False,4
SW4257,ORD,SFO,2025-07-13 15:40:00,2025-07-13 19:02:00,B18,scheduled,4,202.0,False,6
AA2481,ORD,SEA,2025-07-17 03:32:00,2025-07-17 04:33:00,B11,scheduled,7,61.0,True,3
DL8589,ORD,MIA,2025-07-08 04:28:00,2025-07-08 05:30:00,B6,scheduled,4,62.0,False,10
DL3947,ORD,DFW,2025-07-10 22:02:00,2025-07-11 02:10:00,B18,cancelled,7,248.0,True,10
AL8590,SFO,ORD,2025-07-09 00:22:00,2025-07-09 01:52:00,B19,scheduled,4,90.0,False,8
UA7822,ORD,BOS,2025-06-30 04:06:00,2025-06-30 06:06:00,B4,scheduled,6,120.0,True,5
JB3844,SEA,ORD,2025-07-14 05:07:00,2025-07-14 06:40:00,B3,scheduled,6,93.0,False,7
AA2993,ATL,ORD,2025-06-25 00:20:00,2025-06-25 03:21:00,B5,delayed,4,181.0,False,7
AL8463,ORD,DEN,2025-07-04 08:52:00,2025-07-04 11:15:00,B2,scheduled,7,143.0,True,4
UA7011,SEA,ORD,2025-06-25 20:02:00,2025-06-25 23:45:00,B19,scheduled,4,223.0,False,4
AA1145,ATL,ORD,2025-07-06 06:40:00,2025-07-06 08:06:00,B6,scheduled,7,86.0,False,3
DL1481,LAX,ORD,2025-06-30 03:40:00,2025-06-30 07:18:00,B16,scheduled,4,218.0,False,6
DL568,SEA,ORD,2025-06-24 04:23:00,2025-06-24 07:37:00,B19,scheduled,6,194.0,False,8
AL9340,ORD,MIA,2025-07-16 22:16:00,2025-07-17 02:27:00,B19,scheduled,4,251.0,False,8
AL7560,ORD,ATL,2025-07-01 09:18:00,2025-07-01 10:46:00,B19,scheduled,4,88.0,False,1
SW306,ORD,DFW,2025-06-29 14:09:00,2025-06-29 18:38:00,B4,scheduled,5,269.0,True,8
AA4250,ORD,JFK,2025-07-13 05:17:00,2025-07-13 08:30:00,B4,scheduled,6,193.0,True,9
SW4082,ORD,DEN,2025-07-14 19:38:00,2025-07-14 21:08:00,B17,scheduled,7,90.0,True,10
AA4175,BOS,ORD,2025-07-05 02:39:00,2025-07-05 06:56:00,B10,scheduled,5,257.0,False,4
JB5644,ORD,MIA,2025-06-22 08:50:00,2025-06-22 12:45:00,B9,scheduled,4,235.0,False,4
AA8051,DEN,ORD,2025-06-29 14:49:00,2025-06-29 19:39:00,B19,delayed,6,290.0,False,7
UA7774,ATL,ORD,2025-07-12 22:46:00,2025-07-13 01:15:00,B6,scheduled,6,149.0,False,8
UA6814,MIA,ORD,2025-07-16 02:36:00,2025-07-16 04:48:00,B12,cancelled,5,132.0,False,8
JB6902,ATL,ORD,2025-07-13 14:56:00,2025-07-13 19:07:00,B13,delayed,6,251.0,False,7
SW5872,DEN,ORD,2025-07-12 12:09:00,2025-07-12 15:42:00,B11,scheduled,4,213.0,False,7
UA2657,ORD,LAX,2025-06-19 22:13:00,2025-06-20 01:10:00,B13,scheduled,5,177.0,False,4
JB4193,ORD,DEN,2025-07-04 21:57:00,2025-07-05 02:44:00,B16,scheduled,4,287.0,True,2
AA9852,ORD,MIA,2025-07-14 10:23:00,2025-07-14 14:52:00,B6,cancelled,6,269.0,False,6
AL3717,BOS,ORD,2025-07-03 01:59:00,2025-07-03 05:07:00,B1,scheduled,6,188.0,False,3
JB9524,ORD,JFK,2025-07-06 02:07:00,2025-07-06 05:01:00,B14,scheduled,6,174.0,True,6
SW9462,ORD,ATL,2025-07-03 12:11:00,2025-07-03 13:32:00,B18,scheduled,4,81.0,False,4
DL3371,BOS,ORD,2025-07-08 06:06:00,2025-07-08 07:17:00,B8,scheduled,5,71.0,False,10
AL993,DEN,ORD,2025-06-22 02:43:00,2025-06-22 04:11:00,B11,cancelled,4,88.0,False,4
UA1923,ATL,ORD,2025-07-01 07:13:00,2025-07-01 08:16:00,B2,cancelled,7,63.0,False,4
UA6001,JFK,ORD,2025-07-05 21:30:00,2025-07-06 01:19:00,B7,cancelled,7,229.0,False,4
JB8969,ORD,DFW,2025-07-17 21:40:00,2025-07-17 23:15:00,B5,scheduled,5,95.0,True,2
AL8682,ATL,ORD,2025-07-02 06:30:00,2025-07-02 10:26:00,B7,delayed,6,236.0,False,10
JB2689,ORD,SEA,2025-06-24 19:32:00,2025-06-24 23:19:00,B18,scheduled,7,227.0,True,8
