crew_id,name,assigned_flight,base,duty_start,duty_end,rest_hours_prior,last_flight_end,fatigue_score,role
UA55214,Carol Richardson,UA5521,ORD,2025-06-21 03:09:00,2025-06-21 05:55:00,10.0,2025-06-20 17:09:00,1.4,Attendant
UA5410,Alexander Cooper,UA541,ORD,2025-06-24 00:24:00,2025-06-24 04:03:00,10.0,2025-06-23 14:24:00,1.4,Pilot
UA5411,Ruth Morgan,UA541,ORD,2025-06-24 00:24:00,2025-06-24 04:03:00,10.0,2025-06-23 14:24:00,1.4,Attendant
UA5412,Dorothy Brown,UA541,ORD,2025-06-24 00:24:00,2025-06-24 04:03:00,10.0,2025-06-23 14:24:00,1.4,Attendant
UA5413,Larry Brown,UA541,ORD,2025-06-24 00:24:00,2025-06-24 04:03:00,10.0,2025-06-23 14:24:00,1.4,Attendant
UA5414,Sarah Smith,UA541,ORD,2025-06-24 00:24:00,2025-06-24 04:03:00,10.0,2025-06-23 14:24:00,1.4,Attendant
UA45250,Jacob Flores,UA4525,ORD,2025-06-26 05:23:00,2025-06-26 09:30:00,10.0,2025-06-25 19:23:00,1.4,Pilot
UA45251,Charles Bailey,UA4525,ORD,2025-06-26 05:23:00,2025-06-26 09:30:00,10.0,2025-06-25 19:23:00,1.4,Attendant
UA45252,Raymond Peterson,UA4525,ORD,2025-06-26 05:23:00,2025-06-26 09:30:00,10.0,2025-06-25 19:23:00,1.4,Attendant
UA45253,Sarah Phillips,UA4525,ORD,2025-06-26 05:23:00,2025-06-26 09:30:00,10.0,2025-06-25 19:23:00,1.4,Attendant
UA95050,Donna Nelson,UA9505,ORD,2025-06-22 21:03:00,2025-06-23 01:46:00,10.0,2025-06-22 11:03:00,1.4,Pilot
UA95051,George Martinez,UA9505,ORD,2025-06-22 21:03:00,2025-06-23 01:46:00,10.0,2025-06-22 11:03:00,1.4,Attendant
UA95052,Joseph Green,UA9505,ORD,2025-06-22 21:03:00,2025-06-23 01:46:00,10.0,2025-06-22 11:03:00,1.4,Attendant
UA95053,William Williams,UA9505,ORD,2025-06-22 21:03:00,2025-06-23 01:46:00,10.0,2025-06-22 11:03:00,1.4,Attendant
UA95054,Jacob Diaz,UA9505,ORD,2025-06-22 21:03:00,2025-06-23 01:46:00,10.0,2025-06-22 11:03:00,1.4,Attendant
UA95055,Jerry Jones,UA9505,ORD,2025-06-22 21:03:00,2025-06-23 01:46:00,10.0,2025-06-22 11:03:00,1.4,Attendant
UA51390,Nancy Allen,UA51391,ORD,2025-06-21 10:59:00,2025-06-21 12:14:00,10.0,2025-06-21 00:59:00,1.4,Pilot
UA51391_1,Lisa Morales,UA51391,ORD,2025-06-21 10:59:00,2025-06-21 12:14:00,10.0,2025-06-21 00:59:00,1.4,Attendant
UA51392_1,Helen Howard,UA51391,ORD,2025-06-21 10:59:00,2025-06-21 12:14:00,10.0,2025-06-21 00:59:00,1.4,Attendant
UA51393_1,Sharon Gomez,UA51391,ORD,2025-06-21 10:59:00,2025-06-21 12:14:00,10.0,2025-06-21 00:59:00,1.4,Attendant
UA51394_1,Mark Miller,UA51391,ORD,2025-06-21 10:59:00,2025-06-21 12:14:00,10.0,2025-06-21 00:59:00,1.4,Attendant
UA48220,Sandra Turner,UA4822,ORD,2025-07-06 22:37:00,2025-07-07 02:34:00,10.0,2025-07-06 12:37:00,1.4,Pilot
UA48221,Matthew Jackson,UA4822,ORD,2025-07-06 22:37:00,2025-07-07 02:34:00,10.0,2025-07-06 12:37:00,1.4,Attendant
UA48222,Deborah Harris,UA4822,ORD,2025-07-06 22:37:00,2025-07-07 02:34:00,10.0,2025-07-06 12:37:00,1.4,Attendant
UA48223,Thomas Kelly,UA4822,ORD,2025-07-06 22:37:00,2025-07-07 02:34:00,10.0,2025-07-06 12:37:00,1.4,Attendant
UA97690,Jessica Scott,UA9769,ORD,2025-06-19 21:26:00,2025-06-19 22:58:00,10.0,2025-06-19 11:26:00,1.4,Pilot
UA97691,Donna Peterson,UA9769,ORD,2025-06-19 21:26:00,2025-06-19 22:58:00,10.0,2025-06-19 11:26:00,1.4,Attendant
UA97692,Dennis Allen,UA9769,ORD,2025-06-19 21:26:00,2025-06-19 22:58:00,10.0,2025-06-19 11:26:00,1.4,Attendant
UA97693,Nancy Martinez,UA9769,ORD,2025-06-19 21:26:00,2025-06-19 22:58:00,10.0,2025-06-19 11:26:00,1.4,Attendant
UA97694,Michelle Ramos,UA9769,ORD,2025-06-19 21:26:00,2025-06-19 22:58:00,10.0,2025-06-19 11:26:00,1.4,Attendant
UA40450,Emily Carter,UA4045,ORD,2025-06-21 19:15:00,2025-06-21 22:51:00,10.0,2025-06-21 09:15:00,1.4,Pilot
UA40451,Michelle Bailey,UA4045,ORD,2025-06-21 19:15:00,2025-06-21 22:51:00,10.0,2025-06-21 09:15:00,1.4,Attendant
UA40452,Nancy Rogers,UA4045,ORD,2025-06-21 19:15:00,2025-06-21 22:51:00,10.0,2025-06-21 09:15:00,1.4,Attendant
UA40453,Raymond Cruz,UA4045,ORD,2025-06-21 19:15:00,2025-06-21 22:51:00,10.0,2025-06-21 09:15:00,1.4,Attendant
UA42610,Patrick Martinez,UA4261,ORD,2025-06-28 18:36:00,2025-06-28 21:34:00,10.0,2025-06-28 08:36:00,1.4,Pilot
UA42611,Stephen Moore,UA4261,ORD,2025-06-28 18:36:00,2025-06-28 21:34:00,10.0,2025-06-28 08:36:00,1.4,Attendant
UA42612,Scott Gonzalez,UA4261,ORD,2025-06-28 18:36:00,2025-06-28 21:34:00,10.0,2025-06-28 08:36:00,1.4,Attendant
UA42613,Joshua Cooper,UA4261,ORD,2025-06-28 18:36:00,2025-06-28 21:34:00,10.0,2025-06-28 08:36:00,1.4,Attendant
UA34940,Helen Rivera,UA3494,ORD,2025-06-21 07:56:00,2025-06-21 12:28:00,10.0,2025-06-20 21:56:00,1.4,Pilot
UA34941,Paul Lee,UA3494,ORD,2025-06-21 07:56:00,2025-06-21 12:28:00,10.0,2025-06-20 21:56:00,1.4,Attendant
UA34942,Karen Carter,UA3494,ORD,2025-06-21 07:56:00,2025-06-21 12:28:00,10.0,2025-06-20 21:56:00,1.4,Attendant
UA34943,Betty Green,UA3494,ORD,2025-06-21 07:56:00,2025-06-21 12:28:00,10.0,2025-06-20 21:56:00,1.4,Attendant
UA34944,Emily Walker,UA3494,ORD,2025-06-21 07:56:00,2025-06-21 12:28:00,10.0,2025-06-20 21:56:00,1.4,Attendant
UA11410,Barbara Baker,UA1141,ORD,2025-07-12 03:37:00,2025-07-12 05:06:00,10.0,2025-07-11 17:37:00,1.4,Pilot
UA11411,Nancy Harris,UA1141,ORD,2025-07-12 03:37:00,2025-07-12 05:06:00,10.0,2025-07-11 17:37:00,1.4,Attendant
UA11412,Gary Smith,UA1141,ORD,2025-07-12 03:37:00,2025-07-12 05:06:00,10.0,2025-07-11 17:37:00,1.4,Attendant
UA11413,Jerry Hill,UA1141,ORD,2025-07-12 03:37:00,2025-07-12 05:06:00,10.0,2025-07-11 17:37:00,1.4,Attendant
UA11760,Carol Parker,UA1176,ORD,2025-07-02 20:49:00,2025-07-03 00:24:00,10.0,2025-07-02 10:49:00,1.4,Pilot
UA11761,William Morris,UA1176,ORD,2025-07-02 20:49:00,2025-07-03 00:24:00,10.0,2025-07-02 10:49:00,1.4,Attendant
UA11762,Larry Morgan,UA1176,ORD,2025-07-02 20:49:00,2025-07-03 00:24:00,10.0,2025-07-02 10:49:00,1.4,Attendant
UA11763,Stephen Bailey,UA1176,ORD,2025-07-02 20:49:00,2025-07-03 00:24:00,10.0,2025-07-02 10:49:00,1.4,Attendant
UA11764,Jacob Brown,UA1176,ORD,2025-07-02 20:49:00,2025-07-03 00:24:00,10.0,2025-07-02 10:49:00,1.4,Attendant
UA72720,Susan Scott,UA7272,ORD,2025-06-19 23:45:00,2025-06-20 01:48:00,10.0,2025-06-19 13:45:00,1.4,Pilot
UA72721,Barbara Stewart,UA7272,ORD,2025-06-19 23:45:00,2025-06-20 01:48:00,10.0,2025-06-19 13:45:00,1.4,Attendant
UA72722,Donna Torres,UA7272,ORD,2025-06-19 23:45:00,2025-06-20 01:48:00,10.0,2025-06-19 13:45:00,1.4,Attendant
UA72723,Sharon Parker,UA7272,ORD,2025-06-19 23:45:00,2025-06-20 01:48:00,10.0,2025-06-19 13:45:00,1.4,Attendant
UA72724,Edward Ramos,UA7272,ORD,2025-06-19 23:45:00,2025-06-20 01:48:00,10.0,2025-06-19 13:45:00,1.4,Attendant
UA24170,Emily Richardson,UA2417,ORD,2025-06-21 22:01:00,2025-06-22 01:30:00,10.0,2025-06-21 12:01:00,1.4,Pilot
UA24171,Barbara King,UA2417,ORD,2025-06-21 22:01:00,2025-06-22 01:30:00,10.0,2025-06-21 12:01:00,1.4,Attendant
UA24172,Gregory Sanchez,UA2417,ORD,2025-06-21 22:01:00,2025-06-22 01:30:00,10.0,2025-06-21 12:01:00,1.4,Attendant
UA24173,Karen Perez,UA2417,ORD,2025-06-21 22:01:00,2025-06-22 01:30:00,10.0,2025-06-21 12:01:00,1.4,Attendant
UA24174,Justin Hall,UA2417,ORD,2025-06-21 22:01:00,2025-06-22 01:30:00,10.0,2025-06-21 12:01:00,1.4,Attendant
UA70370,Jeffrey Anderson,UA7037,ORD,2025-06-22 11:04:00,2025-06-22 14:49:00,10.0,2025-06-22 01:04:00,1.4,Pilot
UA70371,Donna Murphy,UA7037,ORD,2025-06-22 11:04:00,2025-06-22 14:49:00,10.0,2025-06-22 01:04:00,1.4,Attendant
UA70372,Mary Jackson,UA7037,ORD,2025-06-22 11:04:00,2025-06-22 14:49:00,10.0,2025-06-22 01:04:00,1.4,Attendant
UA70373,Ruth Lopez,UA7037,ORD,2025-06-22 11:04:00,2025-06-22 14:49:00,10.0,2025-06-22 01:04:00,1.4,Attendant
UA13980,Brian Murphy,UA1398,ORD,2025-07-08 14:59:00,2025-07-08 18:36:00,10.0,2025-07-08 04:59:00,1.4,Pilot
UA13981,Donna Ward,UA1398,ORD,2025-07-08 14:59:00,2025-07-08 18:36:00,10.0,2025-07-08 04:59:00,1.4,Attendant
UA13982,Elizabeth Ward,UA1398,ORD,2025-07-08 14:59:00,2025-07-08 18:36:00,10.0,2025-07-08 04:59:00,1.4,Attendant
UA13983,David Jones,UA1398,ORD,2025-07-08 14:59:00,2025-07-08 18:36:00,10.0,2025-07-08 04:59:00,1.4,Attendant
UA79420,Larry Allen,UA7942,ORD,2025-06-21 04:48:00,2025-06-21 07:07:00,10.0,2025-06-20 18:48:00,1.4,Pilot
UA79421,Kevin Cruz,UA7942,ORD,2025-06-21 04:48:00,2025-06-21 07:07:00,10.0,2025-06-20 18:48:00,1.4,Attendant
UA79422,Raymond Baker,UA7942,ORD,2025-06-21 04:48:00,2025-06-21 07:07:00,10.0,2025-06-20 18:48:00,1.4,Attendant
UA79423,Helen Hill,UA7942,ORD,2025-06-21 04:48:00,2025-06-21 07:07:00,10.0,2025-06-20 18:48:00,1.4,Attendant
UA77320,Susan Wilson,UA7732,ORD,2025-07-17 10:36:00,2025-07-17 11:54:00,10.0,2025-07-17 00:36:00,1.4,Pilot
UA77321,Laura Garcia,UA7732,ORD,2025-07-17 10:36:00,2025-07-17 11:54:00,10.0,2025-07-17 00:36:00,1.4,Attendant
UA77322,Stephen Brown,UA7732,ORD,2025-07-17 10:36:00,2025-07-17 11:54:00,10.0,2025-07-17 00:36:00,1.4,Attendant
UA77323,Stephen Carter,UA7732,ORD,2025-07-17 10:36:00,2025-07-17 11:54:00,10.0,2025-07-17 00:36:00,1.4,Attendant
UA77324,James Turner,UA7732,ORD,2025-07-17 10:36:00,2025-07-17 11:54:00,10.0,2025-07-17 00:36:00,1.4,Attendant
UA77325,Anthony Miller,UA7732,ORD,2025-07-17 10:36:00,2025-07-17 11:54:00,10.0,2025-07-17 00:36:00,1.4,Attendant
UA34420,Mark Carter,UA3442,ORD,2025-07-07 02:58:00,2025-07-07 06:01:00,10.0,2025-07-06 16:58:00,1.4,Pilot
UA34421,Brandon Mitchell,UA3442,ORD,2025-07-07 02:58:00,2025-07-07 06:01:00,10.0,2025-07-06 16:58:00,1.4,Attendant
UA34422,Alexander Rivera,UA3442,ORD,2025-07-07 02:58:00,2025-07-07 06:01:00,10.0,2025-07-06 16:58:00,1.4,Attendant
UA34423,Ronald Bailey,UA3442,ORD,2025-07-07 02:58:00,2025-07-07 06:01:00,10.0,2025-07-06 16:58:00,1.4,Attendant
UA34424,Jennifer Jackson,UA3442,ORD,2025-07-07 02:58:00,2025-07-07 06:01:00,10.0,2025-07-06 16:58:00,1.4,Attendant
UA6706_C0,Sandra Cox,UA6706,ORD,2025-06-30 05:52:00,2025-06-30 09:58:00,10.0,2025-06-29 19:52:00,1.4,Pilot
UA6706_C1,Deborah Wilson,UA6706,ORD,2025-06-30 05:52:00,2025-06-30 09:58:00,10.0,2025-06-29 19:52:00,1.4,Attendant
UA6706_C2,Sarah Reyes,UA6706,ORD,2025-06-30 05:52:00,2025-06-30 09:58:00,10.0,2025-06-29 19:52:00,1.4,Attendant
UA6706_C3,Emily Young,UA6706,ORD,2025-06-30 05:52:00,2025-06-30 09:58:00,10.0,2025-06-29 19:52:00,1.4,Attendant
UA6706_C4,James Anderson,UA6706,ORD,2025-06-30 05:52:00,2025-06-30 09:58:00,10.0,2025-06-29 19:52:00,1.4,Attendant
UA52390,Benjamin Campbell,UA5239,ORD,2025-06-26 21:23:00,2025-06-26 22:27:00,10.0,2025-06-26 11:23:00,1.4,Pilot
UA52391,Laura Edwards,UA5239,ORD,2025-06-26 21:23:00,2025-06-26 22:27:00,10.0,2025-06-26 11:23:00,1.4,Attendant
UA52392,Jacob Rodriguez,UA5239,ORD,2025-06-26 21:23:00,2025-06-26 22:27:00,10.0,2025-06-26 11:23:00,1.4,Attendant
UA52393,Lisa King,UA5239,ORD,2025-06-26 21:23:00,2025-06-26 22:27:00,10.0,2025-06-26 11:23:00,1.4,Attendant
UA40200,Richard Turner,UA4020,ORD,2025-07-16 05:29:00,2025-07-16 09:38:00,10.0,2025-07-15 19:29:00,1.4,Pilot
UA40201,Barbara Wilson,UA4020,ORD,2025-07-16 05:29:00,2025-07-16 09:38:00,10.0,2025-07-15 19:29:00,1.4,Attendant
UA40202,Benjamin Gutierrez,UA4020,ORD,2025-07-16 05:29:00,2025-07-16 09:38:00,10.0,2025-07-15 19:29:00,1.4,Attendant
UA40203,Patrick Hall,UA4020,ORD,2025-07-16 05:29:00,2025-07-16 09:38:00,10.0,2025-07-15 19:29:00,1.4,Attendant
UA40204,Charles Rogers,UA4020,ORD,2025-07-16 05:29:00,2025-07-16 09:38:00,10.0,2025-07-15 19:29:00,1.4,Attendant
UA40205,Joshua Roberts,UA4020,ORD,2025-07-16 05:29:00,2025-07-16 09:38:00,10.0,2025-07-15 19:29:00,1.4,Attendant
UA9402_C0,Sharon Bailey,UA9402,ORD,2025-07-03 13:12:00,2025-07-03 17:34:00,10.0,2025-07-03 03:12:00,1.4,Pilot
UA9402_C1,Kimberly Walker,UA9402,ORD,2025-07-03 13:12:00,2025-07-03 17:34:00,10.0,2025-07-03 03:12:00,1.4,Attendant
UA9402_C2,Emily Morgan,UA9402,ORD,2025-07-03 13:12:00,2025-07-03 17:34:00,10.0,2025-07-03 03:12:00,1.4,Attendant
UA9402_C3,Michelle Davis,UA9402,ORD,2025-07-03 13:12:00,2025-07-03 17:34:00,10.0,2025-07-03 03:12:00,1.4,Attendant
UA9402_C4,Sandra Lopez,UA9402,ORD,2025-07-03 13:12:00,2025-07-03 17:34:00,10.0,2025-07-03 03:12:00,1.4,Attendant
UA9402_C5,Nicholas Rodriguez,UA9402,ORD,2025-07-03 13:12:00,2025-07-03 17:34:00,10.0,2025-07-03 03:12:00,1.4,Attendant
UA67430,Stephen Williams,UA6743,ORD,2025-07-16 00:19:00,2025-07-16 04:58:00,10.0,2025-07-15 14:19:00,1.4,Pilot
UA67431,Gary Rodriguez,UA6743,ORD,2025-07-16 00:19:00,2025-07-16 04:58:00,10.0,2025-07-15 14:19:00,1.4,Attendant
UA67432,Mary Morgan,UA6743,ORD,2025-07-16 00:19:00,2025-07-16 04:58:00,10.0,2025-07-15 14:19:00,1.4,Attendant
UA67433,Michelle Harris,UA6743,ORD,2025-07-16 00:19:00,2025-07-16 04:58:00,10.0,2025-07-15 14:19:00,1.4,Attendant
UA67434,Carol Sanchez,UA6743,ORD,2025-07-16 00:19:00,2025-07-16 04:58:00,10.0,2025-07-15 14:19:00,1.4,Attendant
UA67435,Daniel Ward,UA6743,ORD,2025-07-16 00:19:00,2025-07-16 04:58:00,10.0,2025-07-15 14:19:00,1.4,Attendant
UA2110,John Taylor,UA211,ORD,2025-07-09 22:30:00,2025-07-10 00:52:00,10.0,2025-07-09 12:30:00,1.4,Pilot
UA2111,Mark Jones,UA211,ORD,2025-07-09 22:30:00,2025-07-10 00:52:00,10.0,2025-07-09 12:30:00,1.4,Attendant
UA2112,Andrew Wilson,UA211,ORD,2025-07-09 22:30:00,2025-07-10 00:52:00,10.0,2025-07-09 12:30:00,1.4,Attendant
UA2113,Donna Cooper,UA211,ORD,2025-07-09 22:30:00,2025-07-10 00:52:00,10.0,2025-07-09 12:30:00,1.4,Attendant
UA2114,Nancy Kelly,UA211,ORD,2025-07-09 22:30:00,2025-07-10 00:52:00,10.0,2025-07-09 12:30:00,1.4,Attendant
UA37920,John Howard,UA3792,ORD,2025-07-12 16:33:00,2025-07-12 19:34:00,10.0,2025-07-12 06:33:00,1.4,Pilot
UA37921,Deborah Ramos,UA3792,ORD,2025-07-12 16:33:00,2025-07-12 19:34:00,10.0,2025-07-12 06:33:00,1.4,Attendant
UA37922,Raymond Kelly,UA3792,ORD,2025-07-12 16:33:00,2025-07-12 19:34:00,10.0,2025-07-12 06:33:00,1.4,Attendant
UA37923,Helen Cruz,UA3792,ORD,2025-07-12 16:33:00,2025-07-12 19:34:00,10.0,2025-07-12 06:33:00,1.4,Attendant
UA86840,Mary Walker,UA8684,ORD,2025-07-12 21:09:00,2025-07-13 00:53:00,10.0,2025-07-12 11:09:00,1.4,Pilot
UA86841,Steven Diaz,UA8684,ORD,2025-07-12 21:09:00,2025-07-13 00:53:00,10.0,2025-07-12 11:09:00,1.4,Attendant
UA86842,Helen Martin,UA8684,ORD,2025-07-12 21:09:00,2025-07-13 00:53:00,10.0,2025-07-12 11:09:00,1.4,Attendant
UA86843,Deborah Ward,UA8684,ORD,2025-07-12 21:09:00,2025-07-13 00:53:00,10.0,2025-07-12 11:09:00,1.4,Attendant
UA86844,Betty Davis,UA8684,ORD,2025-07-12 21:09:00,2025-07-13 00:53:00,10.0,2025-07-12 11:09:00,1.4,Attendant
UA86845,Susan White,UA8684,ORD,2025-07-12 21:09:00,2025-07-13 00:53:00,10.0,2025-07-12 11:09:00,1.4,Attendant
UA49390,Ronald King,UA4939,ORD,2025-06-22 02:36:00,2025-06-22 06:53:00,10.0,2025-06-21 16:36:00,1.4,Pilot
UA49391,Ruth Morris,UA4939,ORD,2025-06-22 02:36:00,2025-06-22 06:53:00,10.0,2025-06-21 16:36:00,1.4,Attendant
UA49392,Donald Morales,UA4939,ORD,2025-06-22 02:36:00,2025-06-22 06:53:00,10.0,2025-06-21 16:36:00,1.4,Attendant
UA49393,Joseph Roberts,UA4939,ORD,2025-06-22 02:36:00,2025-06-22 06:53:00,10.0,2025-06-21 16:36:00,1.4,Attendant
UA92250,Sharon Collins,UA9225,ORD,2025-06-26 17:40:00,2025-06-26 20:30:00,10.0,2025-06-26 07:40:00,1.4,Pilot
UA92251,Karen Lee,UA9225,ORD,2025-06-26 17:40:00,2025-06-26 20:30:00,10.0,2025-06-26 07:40:00,1.4,Attendant
UA92252,Donald Wright,UA9225,ORD,2025-06-26 17:40:00,2025-06-26 20:30:00,10.0,2025-06-26 07:40:00,1.4,Attendant
UA92253,Daniel Thompson,UA9225,ORD,2025-06-26 17:40:00,2025-06-26 20:30:00,10.0,2025-06-26 07:40:00,1.4,Attendant
UA8179_C0,Ryan Green,UA8179,ORD,2025-06-30 10:43:00,2025-06-30 13:00:00,10.0,2025-06-30 00:43:00,1.4,Pilot
UA8179_C1,Karen Rogers,UA8179,ORD,2025-06-30 10:43:00,2025-06-30 13:00:00,10.0,2025-06-30 00:43:00,1.4,Attendant
UA8179_C2,Karen Hill,UA8179,ORD,2025-06-30 10:43:00,2025-06-30 13:00:00,10.0,2025-06-30 00:43:00,1.4,Attendant
UA8179_C3,Kimberly Scott,UA8179,ORD,2025-06-30 10:43:00,2025-06-30 13:00:00,10.0,2025-06-30 00:43:00,1.4,Attendant
UA6999_C0,Nancy Nguyen,UA6999,ORD,2025-06-25 19:38:00,2025-06-25 22:29:00,10.0,2025-06-25 09:38:00,1.4,Pilot
UA6999_C1,Nancy Kim,UA6999,ORD,2025-06-25 19:38:00,2025-06-25 22:29:00,10.0,2025-06-25 09:38:00,1.4,Attendant
UA6999_C2,Ruth Rivera,UA6999,ORD,2025-06-25 19:38:00,2025-06-25 22:29:00,10.0,2025-06-25 09:38:00,1.4,Attendant
UA6999_C3,Donna Collins,UA6999,ORD,2025-06-25 19:38:00,2025-06-25 22:29:00,10.0,2025-06-25 09:38:00,1.4,Attendant
UA6999_C4,Sarah Mitchell,UA6999,ORD,2025-06-25 19:38:00,2025-06-25 22:29:00,10.0,2025-06-25 09:38:00,1.4,Attendant
UA33900,Linda Adams,UA3390,ORD,2025-07-02 19:15:00,2025-07-02 22:49:00,10.0,2025-07-02 09:15:00,1.4,Pilot
UA33901,Ruth Ortiz,UA3390,ORD,2025-07-02 19:15:00,2025-07-02 22:49:00,10.0,2025-07-02 09:15:00,1.4,Attendant
UA33902,Sandra Stewart,UA3390,ORD,2025-07-02 19:15:00,2025-07-02 22:49:00,10.0,2025-07-02 09:15:00,1.4,Attendant
UA33903,Michael Diaz,UA3390,ORD,2025-07-02 19:15:00,2025-07-02 22:49:00,10.0,2025-07-02 09:15:00,1.4,Attendant
