passenger_id,name,flight_number,loyalty_tier
UA6154142,Michael Martin,UA6154,Basic
UA57170,Betty Cooper,UA5717,Basic
UA57171,David Baker,UA5717,Gold
UA57172,Eric Phillips,UA5717,Basic
UA57173,Samuel Rodriguez,UA5717,Basic
UA57174,Donald Nelson,UA5717,Basic
UA57175,Ryan Young,UA5717,Gold
UA57176,Alexander Martinez,UA5717,Gold
UA57177,Stephen White,UA5717,Gold
UA57178,Justin Ramos,UA5717,Silver
UA57179,Ronald Walker,UA5717,Silver
UA571710,Gary Hill,UA5717,Basic
UA571711,Eric Nguyen,UA5717,Basic
UA571712,George Rivera,UA5717,Basic
UA571713,Christopher Kim,UA5717,Basic
UA571714,Alexander Kelly,UA5717,Basic
UA571715,Eric Harris,UA5717,Silver
UA571716,Michelle Ramirez,UA5717,Basic
UA571717,Susan White,UA5717,Silver
UA571718,Helen Torres,UA5717,Basic
UA571719,Helen Walker,UA5717,Basic
UA571720,Sharon Young,UA5717,Gold
UA571721,Karen Turner,UA5717,Silver
UA571722,Deborah Turner,UA5717,Silver
UA571723,Justin Lee,UA5717,Basic
UA571724,John Moore,UA5717,Basic
UA571725,Richard Howard,UA5717,Basic
UA571726,Raymond Edwards,UA5717,Silver
UA571727,Raymond Cruz,UA5717,Basic
UA571728,Nancy Johnson,UA5717,Basic
UA571729,Gregory Parker,UA5717,Basic
UA571730,Ruth Wright,UA5717,Basic
UA571731,Nancy Sanchez,UA5717,Basic
UA571732,Charles Gonzalez,UA5717,1K
UA571733,Ruth Scott,UA5717,Basic
UA571734,Deborah Robinson,UA5717,Silver
UA571735,Patrick Reed,UA5717,Silver
UA571736,Michael Hall,UA5717,Basic
UA571737,Deborah Edwards,UA5717,Basic
UA571738,Donna Martinez,UA5717,Basic
UA571739,Samuel Moore,UA5717,Basic
UA571740,Mark Collins,UA5717,Gold
UA571741,Lisa Adams,UA5717,Basic
UA571742,Betty Wright,UA5717,Basic
UA571743,Helen Mitchell,UA5717,Basic
UA571744,Helen White,UA5717,Basic
UA571745,Karen Taylor,UA5717,Silver
UA571746,Helen Ramos,UA5717,Gold
UA571747,Sharon Lee,UA5717,Basic
UA571748,Jason Stewart,UA5717,1K
UA571749,Michael Lewis,UA5717,Basic
UA571750,Lisa Gonzalez,UA5717,Basic
UA571751,Mary Walker,UA5717,Basic
UA571752,Karen Rivera,UA5717,Basic
UA571753,Jennifer Reyes,UA5717,Basic
UA571754,John Sanchez,UA5717,Basic
UA571755,Kimberly Scott,UA5717,Basic
UA571756,Jacob Allen,UA5717,Basic
UA571757,Brandon Gonzalez,UA5717,Basic
UA571758,David Garcia,UA5717,1K
UA571759,Mary Brown,UA5717,Basic
UA571760,Emily Brown,UA5717,Silver
UA571761,Nancy Kim,UA5717,Basic
UA571762,Scott Rogers,UA5717,Basic
UA571763,Laura Adams,UA5717,Basic
UA571764,Jason Thomas,UA5717,Basic
UA571765,Donald Gonzalez,UA5717,Basic
UA571766,George Diaz,UA5717,Basic
UA571767,Mark Kelly,UA5717,Basic
UA571768,Dennis Thompson,UA5717,Silver
UA571769,Ruth Thompson,UA5717,Basic
UA571770,Deborah Garcia,UA5717,Gold
UA571771,Deborah Thompson,UA5717,Silver
UA571772,Jessica Taylor,UA5717,Gold
UA571773,Andrew Mitchell,UA5717,Gold
UA571774,Sharon Baker,UA5717,Basic
UA571775,David Cook,UA5717,Gold
UA571776,Dorothy Turner,UA5717,Basic
UA571777,William Clark,UA5717,Silver
UA571778,Helen Stewart,UA5717,Basic
UA571779,Michelle Kim,UA5717,Silver
UA571780,Dorothy Anderson,UA5717,Silver
UA571781,William Richardson,UA5717,Basic
UA571782,Linda Williams,UA5717,Silver
UA571783,Mary Nelson,UA5717,Basic
UA571784,Sandra Clark,UA5717,Basic
UA571785,Donna Nguyen,UA5717,Basic
UA571786,Matthew Flores,UA5717,Basic
UA571787,Larry Diaz,UA5717,Basic
UA571788,Christopher Cruz,UA5717,Basic
UA571789,Carol Evans,UA5717,Basic
UA571790,Sandra Perez,UA5717,Gold
UA571791,Elizabeth Ramos,UA5717,Basic
UA571792,Donna Wright,UA5717,Basic
UA571793,Justin Thompson,UA5717,Gold
UA571794,Larry Hernandez,UA5717,Silver
UA571795,Michael Peterson,UA5717,Basic
UA571796,Betty Cruz,UA5717,Basic
UA571797,Ruth King,UA5717,Silver
UA571798,Kevin Allen,UA5717,Basic
UA571799,Betty Kelly,UA5717,Silver
UA5717100,Carol Jones,UA5717,Basic
UA5717101,Edward Morales,UA5717,Gold
UA5717102,Ronald Scott,UA5717,Basic
UA753_P0,Carol Taylor,UA753,Silver
UA753_P1,Dorothy Parker,UA753,Basic
UA753_P2,Larry Rivera,UA753,Silver
UA753_P3,Kenneth Reed,UA753,Basic
UA753_P4,Steven Flores,UA753,Basic
UA753_P5,Nancy Peterson,UA753,Basic
UA753_P6,Susan King,UA753,Basic
UA753_P7,Jonathan Allen,UA753,Silver
UA753_P8,Steven Gonzalez,UA753,Silver
UA753_P9,Benjamin Kim,UA753,Basic
UA753_P10,Helen Evans,UA753,Silver
UA753_P11,Stephen Sanchez,UA753,Basic
UA753_P12,Jerry Howard,UA753,Silver
UA753_P13,Joseph Wright,UA753,Basic
UA753_P14,Deborah Morris,UA753,Silver
UA753_P15,Lisa Peterson,UA753,Basic
UA753_P16,William Ortiz,UA753,Gold
UA753_P17,Dorothy Martin,UA753,Basic
UA753_P18,Jacob King,UA753,1K
UA753_P19,Jason Murphy,UA753,Gold
UA753_P20,Richard Thompson,UA753,Basic
UA753_P21,Donna Rivera,UA753,Basic
UA753_P22,Karen Brown,UA753,Basic
UA753_P23,Frank Davis,UA753,Basic
UA753_P24,Joshua Williams,UA753,Basic
UA753_P25,Benjamin Gutierrez,UA753,Basic
UA753_P26,Lisa Murphy,UA753,Basic
UA753_P27,Lisa Cooper,UA753,Basic
UA753_P28,Brandon Turner,UA753,Basic
UA753_P29,Helen Roberts,UA753,1K
UA753_P30,Joshua Turner,UA753,Basic
UA753_P31,Christopher Scott,UA753,Silver
UA753_P32,Laura Flores,UA753,Gold
UA753_P33,Jerry Robinson,UA753,Basic
UA753_P34,Benjamin Morales,UA753,Gold
UA753_P35,Jerry Lewis,UA753,Silver
UA753_P36,Sandra Ramos,UA753,Gold
UA753_P37,Jonathan Thompson,UA753,Silver
UA753_P38,Sandra Davis,UA753,Basic
UA753_P39,Ronald Williams,UA753,1K
UA753_P40,Raymond Nelson,UA753,1K
UA753_P41,Nancy Cooper,UA753,Gold
UA753_P42,Joshua Stewart,UA753,Basic
UA753_P43,George Allen,UA753,Basic
UA753_P44,Brandon Murphy,UA753,Gold
UA753_P45,Daniel Rogers,UA753,Basic
UA753_P46,Nicholas Jones,UA753,Gold
UA753_P47,Nancy Thompson,UA753,Gold
UA753_P48,Jennifer Sanchez,UA753,Basic
UA753_P49,Charles Mitchell,UA753,Basic
UA753_P50,Dorothy Brown,UA753,Silver
UA753_P51,Ruth Bailey,UA753,1K
UA753_P52,William Rivera,UA753,Gold
UA753_P53,Steven Bailey,UA753,Basic
UA753_P54,Jonathan Walker,UA753,Gold
UA753_P55,Carol Martin,UA753,Basic
UA753_P56,Joshua Lewis,UA753,Basic
UA753_P57,Ruth Rogers,UA753,Silver
UA753_P58,Carol Gonzalez,UA753,1K
UA753_P59,Jessica Collins,UA753,Basic
UA753_P60,Mary Stewart,UA753,Gold
UA753_P61,Helen Baker,UA753,1K
UA753_P62,Gary King,UA753,Silver
UA753_P63,Jerry Anderson,UA753,Basic
UA753_P64,Jonathan Morgan,UA753,Basic
UA753_P65,Helen Jones,UA753,Gold
UA753_P66,Donna Nelson,UA753,Basic
UA753_P67,Frank Taylor,UA753,Silver
UA753_P68,Elizabeth Williams,UA753,Basic
UA753_P69,Karen Collins,UA753,Gold
UA753_P70,Jerry Peterson,UA753,Gold
UA753_P71,Dorothy Peterson,UA753,Silver
UA753_P72,Jonathan Brown,UA753,Basic
UA753_P73,Samuel Murphy,UA753,Basic
UA753_P74,Paul Young,UA753,Basic
UA753_P75,Helen Martinez,UA753,Silver
UA753_P76,Ronald King,UA753,Basic
UA753_P77,Carol Carter,UA753,Basic
UA753_P78,Gregory Peterson,UA753,Silver
UA753_P79,Patrick Clark,UA753,Basic
UA753_P80,Sharon Green,UA753,Gold
UA753_P81,Dorothy Martinez,UA753,Gold
UA753_P82,Kimberly Anderson,UA753,Basic
UA753_P83,Betty Cook,UA753,Basic
UA753_P84,Karen Campbell,UA753,Silver
UA753_P85,Samuel Clark,UA753,Basic
UA753_P86,David Robinson,UA753,Basic
UA753_P87,Lisa Torres,UA753,Gold
UA753_P88,Helen Murphy,UA753,Silver
UA753_P89,Eric Hill,UA753,Basic
UA753_P90,James Rodriguez,UA753,1K
UA753_P91,Ruth Miller,UA753,Silver
UA753_P92,Donna Jackson,UA753,Basic
UA753_P93,Raymond Turner,UA753,Silver
UA753_P94,Gregory Robinson,UA753,Basic
UA753_P95,Dennis Lee,UA753,Basic
UA753_P96,Jeffrey Richardson,UA753,Basic
UA753_P97,Donna Jones,UA753,Basic
UA753_P98,Joseph Morales,UA753,Basic
UA753_P99,Lisa Kelly,UA753,Basic
UA753_P100,Gary Parker,UA753,Basic
UA753_P101,Benjamin Taylor,UA753,Basic
UA753_P102,Gary Brown,UA753,Silver
UA753_P103,Nancy Hernandez,UA753,Basic
UA753_P104,Thomas Young,UA753,Silver
UA753_P105,Andrew Morales,UA753,Gold
UA753_P106,Nancy Ortiz,UA753,Basic
UA753_P107,Kimberly Hill,UA753,Basic
UA753_P108,Barbara Cook,UA753,Silver
UA753_P109,Kevin Carter,UA753,Silver
UA753_P110,Charles Moore,UA753,Basic
UA753_P111,Edward Lopez,UA753,Silver
UA753_P112,Kimberly Howard,UA753,Basic
UA753_P113,Benjamin Nguyen,UA753,Silver
UA753_P114,Kenneth Young,UA753,Basic
UA753_P115,Kimberly Gutierrez,UA753,Basic
UA753_P116,Nancy Ramos,UA753,Basic
UA753_P117,Nancy Taylor,UA753,Gold
UA753_P118,Nancy Howard,UA753,Basic
UA753_P119,Michelle Robinson,UA753,1K
UA753_P120,Nancy Lee,UA753,Gold
UA753_P121,Kevin Kim,UA753,Silver
UA753_P122,Ryan Anderson,UA753,1K
UA753_P123,Helen Bailey,UA753,Basic
UA753_P124,Elizabeth Stewart,UA753,Basic
UA753_P125,Samuel Stewart,UA753,Basic
UA753_P126,David Morris,UA753,Basic
UA753_P127,William Jones,UA753,Basic
UA753_P128,Jessica Kelly,UA753,Gold
UA753_P129,James Thomas,UA753,1K
UA753_P130,Laura Turner,UA753,1K
UA753_P131,Dennis Cruz,UA753,Basic
UA753_P132,Elizabeth Ward,UA753,Basic
UA753_P133,Lisa Wright,UA753,Basic
UA753_P134,Donna Morris,UA753,Gold
UA753_P135,Michelle Ortiz,UA753,1K
UA753_P136,Ruth Hernandez,UA753,Gold
UA753_P137,Kenneth Kim,UA753,Basic
UA753_P138,Jacob Thompson,UA753,Basic
UA753_P139,Deborah Peterson,UA753,Basic
UA753_P140,Steven Smith,UA753,Gold
UA753_P141,Sandra Murphy,UA753,Gold
UA753_P142,Justin Evans,UA753,Basic
UA44490,Jack Stewart,UA4449,Basic
UA44491,Donna Campbell,UA4449,Silver
UA44492,Deborah Ramos,UA4449,Basic
UA44493,Charles Ortiz,UA4449,Basic
UA44494,Jennifer Clark,UA4449,Basic
UA44495,Kenneth Williams,UA4449,Basic
UA44496,Jerry Edwards,UA4449,Gold
UA44497,Donna Clark,UA4449,Silver
UA44498,Benjamin Reyes,UA4449,Basic
UA44499,Brian Peterson,UA4449,Basic
UA444910,Robert Flores,UA4449,Basic
UA444911,Carol Rogers,UA4449,Basic
UA444912,James Gomez,UA4449,Silver
UA444913,Elizabeth White,UA4449,Silver
UA444914,Larry Robinson,UA4449,Basic
UA444915,Samuel Gonzalez,UA4449,Basic
UA444916,Jeffrey Gonzalez,UA4449,Basic
UA444917,Anthony Morris,UA4449,Basic
UA444918,Anthony Diaz,UA4449,Basic
UA444919,Sandra Taylor,UA4449,Basic
UA444920,Jason Ward,UA4449,Gold
UA444921,Deborah Walker,UA4449,Silver
UA444922,Dorothy King,UA4449,Basic
UA444923,Sharon Turner,UA4449,Silver
UA444924,Emily Nguyen,UA4449,Basic
UA444925,Donna Reyes,UA4449,Basic
UA444926,Michelle Cooper,UA4449,Silver
UA444927,Eric Garcia,UA4449,Gold
UA444928,Christopher Ramos,UA4449,1K
UA444929,Carol Miller,UA4449,Silver
UA444930,Timothy Green,UA4449,Gold
UA444931,Kimberly Hall,UA4449,Basic
UA444932,Jeffrey Harris,UA4449,Basic
UA444933,Carol Harris,UA4449,Basic
UA444934,Laura Cruz,UA4449,1K
UA444935,Jeffrey Walker,UA4449,Gold
UA444936,Ruth Cook,UA4449,Basic
UA444937,Kimberly Nelson,UA4449,1K
UA444938,Emily Stewart,UA4449,Basic
UA444939,Betty Clark,UA4449,Basic
UA444940,Ruth Cooper,UA4449,Silver
UA444941,Edward Gonzalez,UA4449,Basic
UA444942,Donald Hernandez,UA4449,Basic
UA444943,Anthony Turner,UA4449,Silver
UA444944,Ruth Sanchez,UA4449,Basic
UA444945,Dorothy Williams,UA4449,Gold
UA444946,Laura Campbell,UA4449,Basic
UA444947,Gregory Flores,UA4449,Basic
UA50780,Betty Flores,UA5078,Basic
UA50781,Ruth Turner,UA5078,Basic
UA50782,Nancy Clark,UA5078,Basic
UA50783,Stephen Smith,UA5078,Basic
UA50784,Sarah Cooper,UA5078,Silver
UA50785,Ruth White,UA5078,Basic
UA50786,Jack Edwards,UA5078,Basic
UA50787,Timothy Torres,UA5078,Basic
UA50788,Carol Edwards,UA5078,Basic
UA50789,Gary Ortiz,UA5078,Basic
UA507810,Michael Hernandez,UA5078,Silver
UA507811,Robert Cooper,UA5078,Basic
UA507812,Mary Torres,UA5078,Basic
UA507813,Kimberly Sanchez,UA5078,Basic
UA507814,Thomas Diaz,UA5078,1K
UA507815,Gary Phillips,UA5078,Basic
UA507816,Justin Stewart,UA5078,Basic
UA507817,Timothy Taylor,UA5078,Gold
UA507818,Kevin Adams,UA5078,Basic
UA507819,Thomas Bailey,UA5078,Basic
UA507820,Benjamin Nelson,UA5078,Gold
UA507821,Dennis Johnson,UA5078,1K
UA507822,Helen Scott,UA5078,Basic
UA507823,Elizabeth Moore,UA5078,Basic
UA507824,Laura Peterson,UA5078,Gold
UA507825,Dennis Collins,UA5078,Basic
UA507826,Raymond Jackson,UA5078,Basic
UA507827,Helen Reyes,UA5078,Basic
UA507828,Elizabeth King,UA5078,Basic
UA507829,Sarah Jackson,UA5078,Silver
UA507830,Betty Rogers,UA5078,Silver
UA507831,Scott Lopez,UA5078,Silver
UA507832,Linda Reed,UA5078,Silver
UA507833,Donna Martin,UA5078,Gold
UA507834,Jerry Wilson,UA5078,Gold
UA507835,Eric Baker,UA5078,Basic
UA507836,Gary Mitchell,UA5078,Basic
UA507837,Nancy Gutierrez,UA5078,Basic
UA507838,Karen Richardson,UA5078,Basic
UA507839,Steven Murphy,UA5078,1K
UA507840,Sharon Stewart,UA5078,Basic
UA507841,Benjamin Perez,UA5078,Silver
UA507842,Edward Clark,UA5078,Silver
UA507843,Carol Collins,UA5078,Basic
UA507844,Barbara Rogers,UA5078,Basic
UA507845,George Brown,UA5078,Basic
UA55210,Michael Smith,UA5521,Silver
UA55211,Sandra Thompson,UA5521,Silver
UA55212,Deborah Gutierrez,UA5521,1K
UA55213,Deborah Mitchell,UA5521,Basic
UA55214,Dennis Stewart,UA5521,Basic
UA55215,Patricia Moore,UA5521,Basic
UA55216,Mark Campbell,UA5521,Gold
UA55217,Deborah Johnson,UA5521,Basic
UA55218,Michelle Peterson,UA5521,Silver
UA55219,Charles Sanchez,UA5521,Basic
UA552110,Christopher Lopez,UA5521,Basic
UA552111,James Robinson,UA5521,Silver
UA552112,Jacob Lopez,UA5521,Gold
UA552113,Andrew Roberts,UA5521,Basic
UA552114,Daniel Parker,UA5521,Gold
UA552115,Justin Carter,UA5521,Basic
UA552116,Karen Ward,UA5521,Basic
UA552117,Mary Williams,UA5521,Basic
UA552118,Karen Murphy,UA5521,Basic
UA552119,Lisa White,UA5521,Basic
UA552120,Dorothy Robinson,UA5521,Silver
UA552121,Sharon Robinson,UA5521,Gold
UA552122,Christopher Bailey,UA5521,Basic
UA552123,Ruth Lee,UA5521,Basic
UA552124,Helen Williams,UA5521,Silver
UA552125,Laura Gomez,UA5521,Gold
UA552126,Ronald Anderson,UA5521,Basic
UA552127,Larry Jackson,UA5521,Basic
UA552128,Justin Campbell,UA5521,Gold
UA552129,Edward Reyes,UA5521,Basic
